date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-stretch-poplin-shortsleeve-overhemd-sage-6ca22d04e-n11.html,Calvin Klein,Overhemd,69.95,1-2,sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-margarita-t-shirt-basic-orange-p0w22o00i-h11.html,Panareha,T-shirt basic,39,1-2,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-t-shirt-print-white-hu822o02i-a11.html,Hurley,T-shirt print,35,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-active-gym-andamp-training-t-shirt-basic-grey-nx322o0ya-c11.html,Next,T-shirt basic,18,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mastrum-poloshirt-yellow-m4822o00c-e11.html,Ma.strum,Poloshirt,95,3-6,yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-green-lca22d0a5-m11.html,LC Waikiki,Overhemd,55.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/qs-by-soliver-t-shirt-basic-beige-qs122o0ke-b11.html,QS by s.Oliver,T-shirt basic,17.99,3-6,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-bramma-sweater-marine-green-nau22s00p-m11.html,NAUTICA COMPETITION,Sweater,74.95,1-2,marine green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-contrasti-interni-overhemd-celeste-screziato-hr422d06p-k12.html,Harmont & Blaine,Overhemd,113,1-2,celeste screziato
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-print-vanilla-ice-ea822o06r-a11.html,Emporio Armani,T-shirt print,89.95,1-2,vanilla ice
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bad-again-paris-lovehurtsback-unisex-sweater-mottled-grey-b6l21000v-c11.html,Bad Again Paris,Sweater,125.9,3-6,mottled grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-zakelijk-overhemd-faded-sun-tob22d088-h11.html,Tommy Jeans,Zakelijk overhemd,74.9,3-6,faded sun
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/deadwood-bahama-shirt-overhemd-sand-d0u22d002-b11.html,Deadwood,Overhemd,249.95,1-2,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-wakenbake-t-shirt-print-black-v1922o0i2-q11.html,Volcom,T-shirt print,34.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/neil-barrett-thunderbolt-unisex-t-shirt-print-azurewhite-4ne210002-k11.html,Neil Barrett,T-shirt print,220,1-2,azure/white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/filippa-k-otis-shirt-overhemd-white-f1422d030-a11.html,Filippa K,Overhemd,199.95,4-8,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-ecru-lca22o0f9-c11.html,LC Waikiki,T-shirt basic,19.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-lcw-short-sleeve-t-shirt-print-blue-lca22o0ej-k11.html,LC Waikiki,T-shirt print,19.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/champion-reverse-weave-t-shirt-print-wht-ga1604-zzo16ul79-k00.html,Champion Reverse Weave,T-shirt print,44.9,3-6,wht ga
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/desigual-arty-t-shirt-print-grey-de122o05x-c11.html,Desigual,T-shirt print,59.95,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-hector-tee-unisex-t-shirt-print-navy-blazer-r0621001n-k11.html,Redefined Rebel,T-shirt print,14.95,1-2,navy blazer
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dickies-champlin-trainingsbroek-cement-di622f02h-c12.html,Dickies,Shorts,44.99,1-2,cement
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-overhemd-night-sky-ar322d041-k11.html,ARMEDANGELS,Overhemd,72.99,3-6,night sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-tiburt-t-shirt-print-white-bb122o0j4-a11.html,BOSS,T-shirt print,89.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-trainingsbroek-griffin-pu122e0b3-c11.html,Puma,Trainingsbroek,70,3-6,griffin
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-poloshirt-turquoise-lca22p03b-l11.html,LC Waikiki,Poloshirt,19.95,1-2,turquoise
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-t-shirt-basic-washed-blue-nok22o00p-k11.html,NO EXCESS,T-shirt basic,29.99,3-6,washed blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-stadler-sweater-silver-bb122s0cw-d11.html,BOSS,Sweater,139.95,1-2,silver
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-margarita-t-shirt-basic-yellow-p0w22o00i-e11.html,Panareha,T-shirt basic,39,1-2,yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-black-lca22o0ev-q11.html,LC Waikiki,T-shirt print,17.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/deadwood-bahama-shirt-overhemd-tan-d0u22d003-a11.html,Deadwood,Overhemd,239.95,1-2,tan
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-shorts-sky-high-ar322f00v-k11.html,ARMEDANGELS,Shorts,82.99,3-6,sky high
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-poloshirt-blu-scuro-hr422p02n-k11.html,Harmont & Blaine,Poloshirt,163,1-2,blu scuro
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/filippa-k-tee-poloshirt-faded-moss-f1422p00d-q11.html,Filippa K,Poloshirt,139.95,1-2,faded moss
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/new-balance-all-terrain-shorts-mushroom-ne222f01d-o11.html,New Balance,Shorts,54.95,4-8,mushroom
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-short-sleeve-t-shirt-print-red-lca22o0f3-g11.html,LC Waikiki,T-shirt print,15.95,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-apoloy-poloshirt-dark-blue-bb122q0c0-k11.html,BOSS,Poloshirt,119.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-t-shirt-basic-jaded-green-6ca22o0ch-m11.html,Calvin Klein,T-shirt basic,29.9,3-6,jaded green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-awayoflife-tee-unisex-t-shirt-print-white-tes21000i-a11.html,Tealer,T-shirt print,34.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-overhemd-off-white-bej22d09h-a11.html,Bershka,Overhemd,25.99,4-8,off white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-t-shirt-print-blackorangewhite-brh22o09w-q11.html,Brave Soul,T-shirt print,19.95,1-2,black/orange/white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-hoodie-sthappens-unisex-hoodie-blue-tes21000c-k11.html,Tealer,Hoodie,94.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/michael-kors-overhemd-white-1mi22d06y-a11.html,Michael Kors,Overhemd,109.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-davey-sweater-white-nau22s00m-a11.html,NAUTICA COMPETITION,Sweater,74.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-t-shirt-print-grau-r0o22o03r-c11.html,Re:Covered,T-shirt print,34.99,1-2,grau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-trainingsbroek-dark-blue-bej22e09h-k11.html,Bershka,Broek,25.99,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-graphic-crewneck-tee-t-shirt-print-white-le222o072-a13.html,Levi's®,T-shirt print,34.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-chino-sand-sc322e0b9-b11.html,Scotch & Soda,Chino,139.95,3-6,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-qualifier-tee-t-shirt-print-black-pu142d1bn-q13.html,Puma,black,29.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-poloshirt-sabbia-hr422p02n-b11.html,Harmont & Blaine,Poloshirt,163,1-2,sabbia
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hydra-clothing-cargobroek-black-hyc22e008-q11.html,Hydra Clothing,Cargobroek,87.89,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-grey-lca22o0ew-c11.html,LC Waikiki,T-shirt print,15.95,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-pink-lca22o0f7-j11.html,LC Waikiki,T-shirt print,25.95,1-2,pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jprblabranding-tee-crew-neck-t-shirt-print-perfect-navy-ja222o40h-k11.html,Jack & Jones,T-shirt print,24.99,1-2,perfect navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/zadig-and-voltaire-simba-the-sky-has-no-limit-sweater-rose-electrique-z2122s013-j11.html,Zadig & Voltaire,Sweater,194.95,1-2,rose electrique
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/minimum-hoodie-korte-jassen-crockery-mi422t02h-b11.html,Minimum,Korte jassen,119.95,1-4,crockery
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/minimum-hoodie-korte-jassen-crockery-mi422t02h-b11.html,Minimum,Korte jassen,119.95,1-4,crockery
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hydra-clothing-cargobroek-dark-green-hyc22e008-m11.html,Hydra Clothing,Cargobroek,87.89,3-6,dark green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pier-one-2-pack-shorts-blackolive-pi922f04r-q11.html,Pier One,Shorts,39.99,1-2,black/olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bruno-banani-cliff-swim-shorts-blau-1br82h001-k11.html,Bruno Banani,Shorts,43.95,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-black-ju622d06q-q11.html,Just Cavalli,Overhemd,234.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-chino-blue-m3i22e0b4-k11.html,Massimo Dutti,Chino,79.95,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-margarita-t-shirt-basic-blue-p0w22o00i-k13.html,Panareha,T-shirt basic,39,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jcofilt-tee-crew-neck-t-shirt-print-faded-denim-ja222o42r-k11.html,Jack & Jones,T-shirt print,14.99,1-2,faded denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-slim-fit-jeans-grey-tob22g0jq-c11.html,Tommy Jeans,Straight leg jeans,74.93,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-overhemd-white-ar322d041-a11.html,ARMEDANGELS,Overhemd,72.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lacoste-plus-t-shirt-print-navy-blue-la222o08d-k11.html,Lacoste,T-shirt print,64.95,1-2,navy blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-slim-fit-jeans-denim-medium-c1822g0jo-k11.html,Calvin Klein Jeans,Slim fit jeans,119.9,3-6,denim medium
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hydra-clothing-cargobroek-grey-hyc22e008-c11.html,Hydra Clothing,Cargobroek,87.89,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-tee-crew-neck-unisex-t-shirt-print-pink-a-boo-ja221000q-j11.html,Jack & Jones,T-shirt print,17.99,1-2,pink a boo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/samsoee-samsoee-jabari-trousers-broek-salute-sa322e028-k11.html,Samsøe Samsøe,Broek,139.95,1-2,salute
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-sosa-broek-black-ti522e03v-q11.html,Tiger of Sweden,Broek,159.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/iceberg-felpa-sweater-blu-melanges-ic322s02o-k11.html,Iceberg,Sweater,215,1-2,blu melanges
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-anemone-hoody-hoodie-multi-nau22s00g-t11.html,NAUTICA COMPETITION,Sweater,64.95,1-2,multi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-overhemd-black-multi-colour-brh22o09m-q11.html,Brave Soul,Overhemd,26.95,4-8,black / multi-colour
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-shorts-black-nx322f073-q11.html,Next,Shorts,36,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-print-nero-ea822o06r-q11.html,Emporio Armani,T-shirt print,89.95,1-2,nero
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-spijkerjas-light-used-amk21000a-k11.html,America Today,Spijkerjas,99.99,3-6,light used
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bikkembergs-t-shirt-print-black-6bi22o00n-q11.html,Bikkembergs,T-shirt print,85,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-malabo-zip-sweater-grey-marl-nau22s00i-c11.html,NAUTICA COMPETITION,Sweater,79.95,1-2,grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/edwin-terahertz-unisex-overhemd-multi-coloured-ed321002v-t11.html,Edwin,Overhemd,109.95,1-2,multi-coloured
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-trui-green-tas22q007-m11.html,TATUUM,Trui,30.99,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-ace-graphic-tee-t-shirt-print-yellow-pu142d0ur-e11.html,Puma,T-shirt print,29.9,3-6,yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-couture-club-biker-repair-carrot-slim-fit-jeans-blue-c5a22g00k-k11.html,The Couture Club,Slim fit jeans,64.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-cargobroek-light-khaki-brh22e04n-n11.html,Brave Soul,Cargobroek,34.95,4-8,light khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-khaki-lca22o0f8-n11.html,LC Waikiki,T-shirt print,25.95,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-trainingsbroek-grau-re022e03c-c11.html,Reebok Classic,Trainingsbroek,34.95,3-6,grau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/huf-magic-dragon-hoodie-hoodie-athletic-heather-h0h22s059-c11.html,HUF,Sweater,89.95,1-2,athletic heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/buratti-t-shirt-print-grey-bus22o01y-c11.html,Buratti,T-shirt print,29.99,1-2,grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorpositano-tee-crew-neck-unisex-t-shirt-print-cloud-dancer-ja221000i-a11.html,Jack & Jones,T-shirt print,17.99,1-2,cloud dancer
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/neil-barrett-thunderbolt-unisex-t-shirt-print-carameldark-caramel-4ne210002-o11.html,Neil Barrett,T-shirt print,220,1-2,caramel/dark caramel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-kurzaermeliges-poloshirt-evergreen-m3i22p07y-m11.html,Massimo Dutti,Poloshirt,39.95,3-6,evergreen
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-t-shirt-print-ecru-tha22o060-a11.html,The Kooples,T-shirt print,115,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-top-black-lca22o0ee-q11.html,LC Waikiki,Top,17.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/minimum-stringo-shorts-black-mi422f02j-q11.html,Minimum,Shorts,69.95,1-4,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-carrot-slim-fit-jeans-indigo-lca22g08n-k11.html,LC Waikiki,Slim fit jeans,49.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jcostaycation-tee-crew-neck-t-shirt-print-black-ja222o40b-q11.html,Jack & Jones,T-shirt print,17.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-shorts-khaki-m7n22f00c-n11.html,Miracle of Denim,Shorts,49.99,3-6,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-shorts-grau-m7n22f00c-c11.html,Miracle of Denim,Shorts,49.99,3-6,grau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-trainingsbroek-anthracite-lca21a0pb-q12.html,LC Waikiki,Trainingsbroek,31.95,1-2,anthracite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/kavu-big-eddy-short-shorts-black-k0s22f001-q11.html,KAVU,Shorts,64.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rip-curl-offset-volley-zwemshorts-navy-ri782h019-k18.html,Rip Curl,Zwemshorts,29.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/kilpi-jas-dunkelgrau-4ki22t001-c11.html,Kilpi,Trainingsvest,147.86,3-6,dunkelgrau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-red-tab-shorts-violet-le222f053-i11.html,Levi's®,Trainingsbroek,44.95,1-2,violet
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-shorts-black-tha22f00l-q11.html,The Kooples,Trainingsbroek,125,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-cigarette-new-slim-fit-jeans-washed-black-a0q22g02y-q11.html,AllSaints,Slim fit jeans,129.95,1-2,washed black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-boxer-zwemshorts-black-ea882h013-q11.html,Emporio Armani,Zwemshorts,64.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-straight-leg-jeans-blue-bleached-es122g0aw-k12.html,Esprit,Straight leg jeans,59.99,3-6,blue bleached
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-rex-slim-fit-jeans-indigo-a0q22g02w-k11.html,AllSaints,Slim fit jeans,129.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/etudes-corner-contrast-unisex-jeansshort-black-etf21003i-q11.html,Études,Jeansshort,229.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/petrol-industries-trui-black-p6822q05q-q11.html,Petrol Industries,Trui,39.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-poloshirt-dark-blue-m3i22p085-k11.html,Massimo Dutti,Poloshirt,39.95,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-hoodie-sweater-boulder-grey-re022s05z-c11.html,Reebok Classic,Hoodie,69.95,1-2,boulder grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boglioli-shorts-dark-grey-b3g22f001-c11.html,Boglioli,Shorts,274.95,1-2,dark grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/qs-by-soliver-t-shirt-print-fresh-salmon-qs122o0kf-h11.html,QS by s.Oliver,T-shirt print,12.99,3-6,fresh salmon
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-jeansshort-light-blue-denim-bej22f04g-k11.html,Bershka,Jeansshort,22.99,1-2,light blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-jeansshort-light-blue-bej22f04g-k12.html,Bershka,Jeansshort,22.99,4-8,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-jeansshort-denim-light-tob22f04t-k11.html,Tommy Jeans,Jeansshort,79.9,3-6,denim light
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pier-one-2-pack-shorts-dark-bluetan-pi922f04r-k11.html,Pier One,dark blue/tan,39.99,1-2,dark blue/tan
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-print-nero-ea822o06m-q11.html,Emporio Armani,T-shirt print,109.95,1-2,nero
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-sweater-heather-grey-hu822s012-c11.html,Hurley,Hoodie,85,1-2,heather grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refrigiwear-ben-trui-dark-blue-r2222q004-k12.html,Refrigiwear,Trui,99.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refrigiwear-ben-trui-new-bluette-r2222q004-k11.html,Refrigiwear,Trui,99.95,1-2,new bluette
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-white-lca22o0ei-a11.html,LC Waikiki,T-shirt print,25.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-dad-relaxed-fit-jeans-denim-black-c1822g0c9-c11.html,Calvin Klein Jeans,Relaxed fit jeans,119.95,1-2,denim black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/casual-friday-shorts-faded-denim-c1a22f00t-k11.html,Casual Friday,Trainingsbroek,49.95,3-6,faded denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-onsivey-t-shirt-print-black-os322o15w-q11.html,Only & Sons,T-shirt print,14.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gabba-shorts-navy-g5022f012-k11.html,Gabba,Shorts,59,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-t-shirt-basic-wht-white-2b122o002-a11.html,2Blind2C,T-shirt basic,49,1-2,wht white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-sweater-coral-pink-ja222s2ic-h11.html,Jack & Jones,Hoodie,39.99,3-6,coral pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-jeansshort-mottled-dark-grey-bej22f04g-c11.html,Bershka,Jeansshort,22.99,4-8,mottled dark grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/replay-jacket-jas-tobacco-re322t03h-o11.html,Replay,Jas,99.95,4-8,tobacco
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/petrol-industries-trui-light-slate-melee-p6822q05q-c12.html,Petrol Industries,Trui,39.99,3-6,light slate melee
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-traven-broek-artwork-ti522e03s-k11.html,Tiger of Sweden,Broek,199.95,4-8,artwork
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-thinking-t-shirt-print-dark-red-bb122o0ka-g11.html,BOSS,T-shirt print,39.95,1-2,dark red
